preset_name,opening_name,agent_color,outcome,score,plies,agent_moves,agent_avg_time_s,agent_avg_nodes,engine_avg_time_s
mm_d2,Starting Position,white,win,1.0,55,28,0.12007825714252769,1185.2142857142858,0.0
mm_d2,Starting Position,black,loss,0.0,53,26,0.08664411923074603,927.1538461538462,0.0
mm_d2,Italian Game,white,loss,0.0,60,27,0.12042342592610146,1368.6666666666667,0.0
mm_d2,Italian Game,black,loss,0.0,95,44,0.13982852272742588,1433.1363636363637,0.0
mm_d2,Queen's Gambit Declined,white,loss,0.0,22,8,0.09454794999965088,1176.875,0.0
mm_d2,Queen's Gambit Declined,black,loss,0.0,91,42,0.1308057095238404,1116.2857142857142,0.0
mm_d2,Sicilian Defence (Najdorf),white,loss,0.0,116,53,0.07204695471673918,722.6981132075472,0.0
mm_d2,Sicilian Defence (Najdorf),black,win,1.0,104,47,0.10948205106382994,983.3191489361702,0.0
mm_d2,French Defence (Advance),white,loss,0.0,122,58,0.07584895344835191,685.8103448275862,0.0
mm_d2,French Defence (Advance),black,loss,0.0,53,24,0.08781903333328955,866.625,0.0
mm_d2,Caro-Kann Defence,white,loss,0.0,148,71,0.0859511042256433,795.6760563380282,0.0
mm_d2,Caro-Kann Defence,black,draw,0.5,84,39,0.12402376153878346,1122.025641025641,0.0
mm_d2,Ruy Lopez (Morphy Defense),white,win,1.0,41,18,0.09171157777806609,732.9444444444445,0.0
mm_d2,Ruy Lopez (Morphy Defense),black,win,1.0,106,50,0.17311866999996708,1608.98,0.0
mm_d2,Slav Defense,white,loss,0.0,60,28,0.1306896714288866,1375.107142857143,0.0
mm_d2,Slav Defense,black,loss,0.0,91,43,0.1346636162790758,1404.0697674418604,0.0
mm_d2,King's Indian Defense,white,loss,0.0,48,22,0.1386044227272743,1219.1818181818182,0.0
mm_d2,King's Indian Defense,black,loss,0.0,79,37,0.12895511081031244,991.2702702702703,0.0
mm_d2,Nimzo-Indian Defense,white,loss,0.0,76,35,0.11789375714267537,987.1714285714286,0.0
mm_d2,Nimzo-Indian Defense,black,loss,0.0,35,14,0.13538223571413255,1052.857142857143,0.0
