preset_name,opening_name,agent_color,outcome,score,plies,agent_moves,agent_avg_time_s,agent_avg_nodes,engine_avg_time_s
mm_d2,Starting Position,white,loss,0.0,120,60,0.045021968333427746,1032.95,0.0
mm_d2,Starting Position,black,loss,0.0,115,57,0.06487250000014012,805.5263157894736,0.0
mm_d2,Italian Game,white,draw,0.5,63,29,0.05663996896553977,858.6896551724138,0.0
mm_d2,Italian Game,black,loss,0.0,57,25,0.1079039560000092,1486.92,0.0
mm_d2,Queen's Gambit Declined,white,loss,0.0,110,52,0.04846432115395006,740.6538461538462,0.0
mm_d2,Queen's Gambit Declined,black,loss,0.0,85,39,0.049278676923327464,742.8205128205128,0.0
mm_d2,Sicilian Defence (Najdorf),white,loss,0.0,126,58,0.05770935689662142,888.7241379310345,0.0
mm_d2,Sicilian Defence (Najdorf),black,loss,0.0,71,30,0.07873082999988885,1122.2333333333333,0.0
mm_d2,French Defence (Advance),white,draw,0.5,97,46,0.05836342391340504,855.5217391304348,0.0
mm_d2,French Defence (Advance),black,loss,0.0,65,30,0.08438002666650088,1133.1,0.0
mm_d2,Caro-Kann Defence,white,win,1.0,59,27,0.04728043333334089,1010.8148148148148,0.0
mm_d2,Caro-Kann Defence,black,loss,0.0,67,30,0.08867775333328609,1349.7,0.0
mm_d2,Ruy Lopez (Morphy Defense),white,win,1.0,49,22,0.07763166818155944,1239.8181818181818,0.0
mm_d2,Ruy Lopez (Morphy Defense),black,draw,0.5,104,49,0.0770626775509448,1015.8367346938776,0.0
ab_d2,Starting Position,white,loss,0.0,104,52,0.04070211923083032,401.86538461538464,0.0
ab_d2,Starting Position,black,loss,0.0,55,27,0.024072225926189544,309.0,0.0
ab_d2,Italian Game,white,draw,0.5,101,48,0.03819214166658943,534.6875,0.0
ab_d2,Italian Game,black,loss,0.0,75,34,0.025444320588308877,335.6764705882353,0.0
ab_d2,Queen's Gambit Declined,white,win,1.0,99,47,0.04255175531908846,620.531914893617,0.0
ab_d2,Queen's Gambit Declined,black,loss,0.0,57,25,0.028290263999952003,380.08,0.0
ab_d2,Sicilian Defence (Najdorf),white,loss,0.0,136,63,0.030922888888761962,454.74603174603175,0.0
ab_d2,Sicilian Defence (Najdorf),black,loss,0.0,61,25,0.03301833200028341,441.48,0.0
ab_d2,French Defence (Advance),white,loss,0.0,108,51,0.049296727450828436,551.9411764705883,0.0
ab_d2,French Defence (Advance),black,loss,0.0,39,17,0.02445678823513684,293.3529411764706,0.0
