preset_name,opening_name,agent_color,outcome,score,plies,agent_moves,agent_avg_time_s,agent_avg_nodes,engine_avg_time_s
ab_d3_ordered,Starting Position,white,loss,0.0,144,72,0.35566315277775273,1316.9444444444443,0.0
ab_d3_ordered,Starting Position,black,win,1.0,58,29,0.37769539310340466,1719.3793103448277,0.0
ab_d3_ordered,Italian Game,white,loss,0.0,130,62,0.235124122580542,939.7096774193549,0.0
ab_d3_ordered,Italian Game,black,win,1.0,68,31,0.2754290903229107,1279.7096774193549,0.0
ab_d3_ordered,Queen's Gambit Declined,white,win,1.0,95,45,0.5061491511112156,1994.7555555555555,0.0
ab_d3_ordered,Queen's Gambit Declined,black,draw,0.5,236,115,0.14581872956515998,620.6869565217391,0.0
ab_d3_ordered,Sicilian Defence (Najdorf),white,loss,0.0,122,56,0.3868034642854192,1370.1964285714287,0.0
ab_d3_ordered,Sicilian Defence (Najdorf),black,loss,0.0,67,28,0.33943221785700317,1252.2142857142858,0.0
ab_d3_ordered,French Defence (Advance),white,win,1.0,59,27,0.7676764703704706,2957.5555555555557,0.0
ab_d3_ordered,French Defence (Advance),black,loss,0.0,209,102,0.2684972803920876,996.9607843137255,0.0
ab_d3_ordered,Caro-Kann Defence,white,win,1.0,141,68,0.25346219705876566,1100.7941176470588,0.0
ab_d3_ordered,Caro-Kann Defence,black,win,1.0,70,32,0.43790097500004777,1863.25,0.0
ab_d3_ordered,Ruy Lopez (Morphy Defense),white,loss,0.0,226,110,0.1609025972728308,655.3,0.0
ab_d3_ordered,Ruy Lopez (Morphy Defense),black,loss,0.0,83,38,0.47739632894732303,1743.0526315789473,0.0
ab_d3_ordered,Slav Defense,white,draw,0.5,131,64,0.4479838781248304,1682.390625,0.0
ab_d3_ordered,Slav Defense,black,win,1.0,46,21,0.5930880523812361,2165.190476190476,0.0
ab_d3_ordered,King's Indian Defense,white,win,1.0,71,34,0.5161157617649759,1820.9117647058824,0.0
ab_d3_ordered,King's Indian Defense,black,loss,0.0,43,19,0.37480606842118985,1232.5263157894738,0.0
ab_d3_ordered,Nimzo-Indian Defense,white,loss,0.0,104,49,0.15412702653041804,567.9183673469388,0.0
ab_d3_ordered,Nimzo-Indian Defense,black,win,1.0,44,19,0.34771319473695356,1368.9473684210527,0.0
ab_d3_ordered,English Opening (Symmetrical),white,loss,0.0,108,52,0.32581289999996865,1103.4807692307693,0.0
ab_d3_ordered,English Opening (Symmetrical),black,loss,0.0,139,67,0.2058801388058185,671.7611940298508,0.0
ab_d3_ordered,Grunfeld Defense,white,loss,0.0,32,13,0.2798120307695801,1019.4615384615385,0.0
ab_d3_ordered,Grunfeld Defense,black,loss,0.0,55,24,0.5504387166667281,1796.1666666666667,0.0
ab_d3_ordered,Reti Opening,white,draw,0.5,131,65,0.42147008923062595,1406.4769230769232,0.0
ab_d3_ordered,Reti Opening,black,draw,0.5,150,74,0.4539260662160224,1710.0,0.0
ab_d3_ordered,Alekhine's Defense,white,win,1.0,81,39,0.5477480307692111,2518.7179487179487,0.0
ab_d3_ordered,Alekhine's Defense,black,loss,0.0,77,37,0.5516187513514179,2065.054054054054,0.0
ab_d3_ordered,Modern Defense,white,win,1.0,77,38,0.540109321052449,2104.9210526315787,0.0
ab_d3_ordered,Modern Defense,black,win,1.0,40,19,0.3179318578946358,1191.6842105263158,0.0
ab_d3_ordered,Pirc Defense,white,loss,0.0,138,67,0.33001248955227297,1130.4328358208954,0.0
ab_d3_ordered,Pirc Defense,black,draw,0.5,70,33,0.22133579090939637,641.2424242424242,0.0
ab_d3_ordered,Scandinavian Defense,white,win,1.0,65,31,0.4533236032254917,1929.3225806451612,0.0
