preset_name,opening_name,agent_color,outcome,score,plies,agent_moves,agent_avg_time_s,agent_avg_nodes,engine_avg_time_s
mm_d2,Starting Position,white,win,1.0,57,29,0.11873434137910878,1326.896551724138,0.0
mm_d2,Starting Position,black,win,1.0,140,70,0.08747301857153746,1057.4285714285713,0.0
mm_d2,Italian Game,white,win,1.0,141,68,0.07995631764704152,1020.0441176470588,0.0
mm_d2,Italian Game,black,loss,0.0,95,44,0.11218245000002919,1337.7954545454545,0.0
ab_d2,Starting Position,white,loss,0.0,68,34,0.07619335588229018,880.1764705882352,0.0
ab_d2,Starting Position,black,win,1.0,76,38,0.025728078947371325,319.86842105263156,0.0
ab_d2,Italian Game,white,win,1.0,75,35,0.03895577428567257,456.14285714285717,0.0
ab_d2,Italian Game,black,loss,0.0,61,27,0.033375759259123935,386.74074074074076,0.0
ab_d2_ordered,Starting Position,white,win,1.0,81,41,0.048238292682892675,116.07317073170732,0.0
ab_d2_ordered,Starting Position,black,loss,0.0,131,65,0.04971617384617275,147.16923076923078,0.0
ab_d2_ordered,Italian Game,white,loss,0.0,84,39,0.04168921538460451,116.07692307692308,0.0
ab_d2_ordered,Italian Game,black,loss,0.0,49,21,0.07173569047626231,152.52380952380952,0.0
mm_d3,Starting Position,white,draw,0.5,147,74,0.8155456797298202,15045.5,0.0
mm_d3,Starting Position,black,win,1.0,88,44,1.8421533068182148,38033.318181818184,0.0
mm_d3,Italian Game,white,win,1.0,41,18,2.9045710944444383,49187.055555555555,0.0
mm_d3,Italian Game,black,loss,0.0,55,24,2.7281512833332804,50436.166666666664,0.0
ab_d3,Starting Position,white,win,1.0,119,60,0.25427726166670556,3646.516666666667,0.0
ab_d3,Starting Position,black,loss,0.0,167,83,0.3123384855421629,4958.650602409639,0.0
ab_d3,Italian Game,white,loss,0.0,138,66,0.3098995287878372,4671.893939393939,0.0
ab_d3,Italian Game,black,loss,0.0,57,25,0.5810676279999462,8197.64,0.0
ab_d3_ordered,Starting Position,white,draw,0.5,176,88,0.09723561931816055,557.0909090909091,0.0
ab_d3_ordered,Starting Position,black,win,1.0,74,37,0.3369605189190151,2210.0,0.0
ab_d3_ordered,Italian Game,white,loss,0.0,76,35,0.2955011600000684,1664.8,0.0
ab_d3_ordered,Italian Game,black,win,1.0,50,22,0.2944679545455735,2011.6363636363637,0.0
