preset_name,opening_name,agent_color,outcome,score,plies,agent_moves,agent_avg_time_s,agent_avg_nodes,engine_avg_time_s
mm_d2,Starting Position,white,loss,0.0,190,95,0.09530481473683673,990.2631578947369,0.0
mm_d2,Starting Position,black,loss,0.0,55,27,0.09640941481511281,1044.0,0.0
mm_d2,Italian Game,white,loss,0.0,140,67,0.0862636208955486,909.7313432835821,0.0
mm_d2,Italian Game,black,loss,0.0,61,27,0.0911373037038343,1039.148148148148,0.0
mm_d2,Queen's Gambit Declined,white,loss,0.0,26,10,0.1110266200003025,1177.5,0.0
mm_d2,Queen's Gambit Declined,black,loss,0.0,61,27,0.15396267037040498,1626.1851851851852,0.0
mm_d2,Sicilian Defence (Najdorf),white,win,1.0,101,46,0.11999773913054884,1282.8260869565217,0.0
mm_d2,Sicilian Defence (Najdorf),black,loss,0.0,97,43,0.13940114418594104,1429.4651162790697,0.0
mm_d2,French Defence (Advance),white,loss,0.0,44,19,0.14471315263175424,1513.8947368421052,0.0
mm_d2,French Defence (Advance),black,loss,0.0,47,21,0.09262102857142704,996.7619047619048,0.0
mm_d2,Caro-Kann Defence,white,draw,0.5,142,68,0.05361704117662799,661.8970588235294,0.0
mm_d2,Caro-Kann Defence,black,draw,0.5,294,144,0.05524129791673557,625.7222222222222,0.0
mm_d2,Ruy Lopez (Morphy Defense),white,loss,0.0,82,38,0.07432155526308443,744.0526315789474,0.0
mm_d2,Ruy Lopez (Morphy Defense),black,loss,0.0,153,73,0.05428781369868973,556.1369863013699,0.0
mm_d2,Slav Defense,white,draw,0.5,139,68,0.07241694852952124,726.6176470588235,0.0
mm_d2,Slav Defense,black,loss,0.0,49,22,0.143531290909116,1281.1363636363637,0.0
mm_d2,King's Indian Defense,white,loss,0.0,108,52,0.08455981923064498,912.3461538461538,0.0
mm_d2,King's Indian Defense,black,loss,0.0,101,48,0.09070635833321224,876.75,0.0
mm_d2,Nimzo-Indian Defense,white,loss,0.0,70,32,0.08133464687495007,789.53125,0.0
mm_d2,Nimzo-Indian Defense,black,draw,0.5,179,86,0.07594561627895526,759.0,0.0
mm_d2,English Opening (Symmetrical),white,loss,0.0,68,32,0.147242184375159,1523.90625,0.0
mm_d2,English Opening (Symmetrical),black,draw,0.5,168,82,0.10193309878044735,1063.2560975609756,0.0
mm_d2,Grunfeld Defense,white,loss,0.0,120,57,0.06848181754388574,749.578947368421,0.0
mm_d2,Grunfeld Defense,black,draw,0.5,173,83,0.08048783253000594,873.3493975903615,0.0
mm_d2,Reti Opening,white,loss,0.0,90,44,0.08532760909094411,912.75,0.0
mm_d2,Reti Opening,black,draw,0.5,88,43,0.13323223255818364,1270.093023255814,0.0
mm_d2,Alekhine's Defense,white,loss,0.0,86,41,0.08553752682915151,912.219512195122,0.0
mm_d2,Alekhine's Defense,black,loss,0.0,141,69,0.0779785884056975,788.6811594202899,0.0
mm_d2,Modern Defense,white,loss,0.0,86,42,0.14805893809521617,1492.642857142857,0.0
mm_d2,Modern Defense,black,loss,0.0,45,21,0.11285866666687416,1014.5714285714286,0.0
mm_d2,Pirc Defense,white,draw,0.5,202,99,0.04490272727277691,521.7373737373738,0.0
mm_d2,Pirc Defense,black,loss,0.0,95,45,0.11714372222215591,1220.4444444444443,0.0
mm_d2,Scandinavian Defense,white,draw,0.5,95,46,0.07367873043483048,844.804347826087,0.0
mm_d2,Scandinavian Defense,black,draw,0.5,187,92,0.053679101087037336,554.4021739130435,0.0
mm_d2,Dutch Defense,white,win,1.0,95,47,0.08824877872320165,944.0212765957447,0.0
mm_d2,Dutch Defense,black,loss,0.0,57,27,0.1052933185185086,1064.7407407407406,0.0
mm_d2,Benoni Defense,white,loss,0.0,86,40,0.0764075999997658,862.95,0.0
mm_d2,Benoni Defense,black,win,1.0,48,21,0.1272398047620386,1289.3809523809523,0.0
mm_d2,Benko Gambit,white,loss,0.0,62,28,0.10701755000010442,1192.357142857143,0.0
mm_d2,Benko Gambit,black,loss,0.0,43,18,0.06162706111121628,623.7777777777778,0.0
mm_d2,Vienna Game,white,win,1.0,71,34,0.06923099705877309,801.2352941176471,0.0
mm_d2,Vienna Game,black,loss,0.0,49,22,0.10339852727280562,1045.1818181818182,0.0
mm_d2,Bishop's Opening,white,loss,0.0,246,121,0.05159138925626409,621.694214876033,0.0
mm_d2,Bishop's Opening,black,loss,0.0,45,21,0.08142224761866687,822.3333333333334,0.0
mm_d2,Four Knights Game,white,loss,0.0,34,14,0.11002072142842476,1064.7857142857142,0.0
mm_d2,Four Knights Game,black,win,1.0,50,23,0.08994570434792283,908.2608695652174,0.0
mm_d2,Scotch Game,white,draw,0.5,98,46,0.09550582608707096,1007.4565217391304,0.0
mm_d2,Scotch Game,black,loss,0.0,57,26,0.12670608461555205,1283.3461538461538,0.0
mm_d2,Philidor Defense,white,draw,0.5,70,33,0.15233464545450592,1632.939393939394,0.0
mm_d2,Philidor Defense,black,loss,0.0,55,25,0.12210066400002688,1165.08,0.0
mm_d2,Petrov's Defense,white,win,1.0,61,28,0.12069085357143194,1271.25,0.0
mm_d2,Petrov's Defense,black,loss,0.0,65,29,0.13329155172429857,1274.8275862068965,0.0
mm_d2,Giuoco Piano,white,loss,0.0,112,53,0.09718107358495681,990.0188679245283,0.0
mm_d2,Giuoco Piano,black,loss,0.0,147,70,0.055321717142812435,567.3857142857142,0.0
mm_d2,Two Knights Defense,white,loss,0.0,82,37,0.06614554324344657,733.4054054054054,0.0
mm_d2,Two Knights Defense,black,loss,0.0,139,65,0.10651836461542048,1122.676923076923,0.0
mm_d2,Evan's Gambit,white,win,1.0,19,6,0.09345011666634188,1030.5,0.0
mm_d2,Evan's Gambit,black,loss,0.0,57,25,0.11512845199998992,1158.12,0.0
mm_d2,King's Gambit Accepted,white,loss,0.0,44,20,0.053191255000092495,502.8,0.0
mm_d2,King's Gambit Accepted,black,loss,0.0,93,44,0.11793556363644794,1197.9545454545455,0.0
mm_d2,Danish Gambit,white,draw,0.5,42,18,0.09533691666678755,1029.1666666666667,0.0
mm_d2,Danish Gambit,black,loss,0.0,37,16,0.11790060625014576,1151.125,0.0
mm_d2,Catalan Opening,white,loss,0.0,54,25,0.13043035600006989,1374.52,0.0
mm_d2,Catalan Opening,black,loss,0.0,47,21,0.14110935714277384,1358.0,0.0
mm_d2,Bogo-Indian Defense,white,win,1.0,57,26,0.11629308076911772,1237.2692307692307,0.0
mm_d2,Bogo-Indian Defense,black,loss,0.0,77,35,0.12336249428590236,1263.2857142857142,0.0
mm_d2,Queen's Indian Defense,white,win,1.0,55,25,0.05758614399986982,657.04,0.0
mm_d2,Queen's Indian Defense,black,loss,0.0,167,80,0.07905602625019129,809.0125,0.0
mm_d2,Trompowsky Attack,white,draw,0.5,47,23,0.12053929130422109,1247.5217391304348,0.0
mm_d2,Trompowsky Attack,black,loss,0.0,57,27,0.09168858148148973,988.1111111111111,0.0
