preset_name,opening_name,agent_color,outcome,score,plies,agent_moves,agent_avg_time_s,agent_avg_nodes,engine_avg_time_s
ab_d2_ordered,Starting Position,white,loss,0.0,102,51,0.06398155490237781,140.15686274509804,0.0
ab_d2_ordered,Starting Position,black,loss,0.0,73,36,0.05847811111117254,125.97222222222223,0.0
ab_d2_ordered,Italian Game,white,draw,0.5,102,48,0.052733577083699856,100.97916666666667,0.0
ab_d2_ordered,Italian Game,black,win,1.0,84,39,0.048717669230917145,107.61538461538461,0.0
ab_d2_ordered,Queen's Gambit Declined,white,win,1.0,143,69,0.0365294260869184,106.56521739130434,0.0
ab_d2_ordered,Queen's Gambit Declined,black,loss,0.0,135,64,0.031499940625167255,85.765625,0.0
ab_d2_ordered,Sicilian Defence (Najdorf),white,loss,0.0,104,47,0.07476941702136289,137.95744680851064,0.0
ab_d2_ordered,Sicilian Defence (Najdorf),black,loss,0.0,149,69,0.04614499855107051,101.3768115942029,0.0
ab_d2_ordered,French Defence (Advance),white,loss,0.0,138,66,0.03996202878779238,108.66666666666667,0.0
ab_d2_ordered,French Defence (Advance),black,loss,0.0,65,30,0.0448839300001661,98.96666666666667,0.0
ab_d2_ordered,Caro-Kann Defence,white,win,1.0,81,38,0.05639652631563015,119.10526315789474,0.0
ab_d2_ordered,Caro-Kann Defence,black,loss,0.0,69,31,0.05759133870977225,118.90322580645162,0.0
ab_d2_ordered,Ruy Lopez (Morphy Defense),white,draw,0.5,87,41,0.04205580731712228,80.46341463414635,0.0
ab_d2_ordered,Ruy Lopez (Morphy Defense),black,win,1.0,62,28,0.09888157857091885,128.71428571428572,0.0
ab_d2_ordered,Slav Defense,white,loss,0.0,138,67,0.04361907611958337,102.2089552238806,0.0
ab_d2_ordered,Slav Defense,black,loss,0.0,47,21,0.06352930476212004,104.42857142857143,0.0
ab_d2_ordered,King's Indian Defense,white,loss,0.0,122,59,0.07114422542373038,132.66101694915255,0.0
ab_d2_ordered,King's Indian Defense,black,loss,0.0,69,32,0.08263960625004074,128.71875,0.0
ab_d2_ordered,Nimzo-Indian Defense,white,draw,0.5,180,87,0.035595733333295736,98.73563218390805,0.0
ab_d2_ordered,Nimzo-Indian Defense,black,win,1.0,40,17,0.056437752941265525,131.52941176470588,0.0
ab_d2_ordered,English Opening (Symmetrical),white,loss,0.0,48,22,0.04864366363587826,129.9090909090909,0.0
