preset_name,opening_name,agent_color,outcome,score,plies,agent_moves,agent_avg_time_s,agent_avg_nodes,engine_avg_time_s
ab_d3_ordered,Starting Position,white,loss,0.0,56,28,0.10119052142850446,1205.607142857143,0.0
ab_d3_ordered,Starting Position,black,loss,0.0,83,41,0.06745102682929782,763.3170731707318,0.0
ab_d3_ordered,Italian Game,white,draw,0.5,183,89,0.04424172022463404,536.1910112359551,0.0
ab_d3_ordered,Italian Game,black,loss,0.0,61,27,0.17533195185151945,1893.7037037037037,0.0
ab_d3_ordered,Queen's Gambit Declined,white,draw,0.5,173,84,0.05922630595239839,655.5357142857143,0.0
ab_d3_ordered,Queen's Gambit Declined,black,win,1.0,84,39,0.06604051538469764,735.4871794871794,0.0
ab_d3_ordered,Sicilian Defence (Najdorf),white,loss,0.0,192,91,0.10276701428553608,1113.3736263736264,0.0
ab_d3_ordered,Sicilian Defence (Najdorf),black,loss,0.0,61,25,0.1168682479999552,1230.64,0.0
ab_d3_ordered,French Defence (Advance),white,draw,0.5,135,65,0.11492558769238642,1334.0153846153846,0.0
ab_d3_ordered,French Defence (Advance),black,win,1.0,46,21,0.11238387619033303,1475.6666666666667,0.0
ab_d3_ordered,Caro-Kann Defence,white,win,1.0,53,24,0.16894875833327205,1712.8333333333333,0.0
ab_d3_ordered,Caro-Kann Defence,black,loss,0.0,101,47,0.12342318510622755,1460.2978723404256,0.0
ab_d3_ordered,Ruy Lopez (Morphy Defense),white,draw,0.5,77,36,0.1395285527779985,1760.638888888889,0.0
ab_d3_ordered,Ruy Lopez (Morphy Defense),black,win,1.0,20,7,0.08007675714283582,1113.2857142857142,0.0
