preset_name,opening_name,agent_color,outcome,score,plies,agent_moves,agent_avg_time_s,agent_avg_nodes,engine_avg_time_s
ab_d2_ordered,Starting Position,white,loss,0.0,80,40,0.03439979000031599,131.4,0.0
ab_d2_ordered,Starting Position,black,loss,0.0,95,47,0.0358579744681768,138.70212765957447,0.0
ab_d2_ordered,Italian Game,white,loss,0.0,38,16,0.0294414250004138,109.0,0.0
ab_d2_ordered,Italian Game,black,loss,0.0,59,26,0.03596800000027892,143.3846153846154,0.0
ab_d2_ordered,Queen's Gambit Declined,white,draw,0.5,85,40,0.040326610000283834,151.125,0.0
ab_d2_ordered,Queen's Gambit Declined,black,draw,0.5,183,88,0.015179843181695933,70.82954545454545,0.0
ab_d2_ordered,Sicilian Defence (Najdorf),white,loss,0.0,208,99,0.018200267676538623,77.16161616161617,0.0
ab_d2_ordered,Sicilian Defence (Najdorf),black,win,1.0,92,41,0.03317659756075733,131.65853658536585,0.0
ab_d2_ordered,French Defence (Advance),white,loss,0.0,90,42,0.03148747619022851,139.38095238095238,0.0
ab_d2_ordered,French Defence (Advance),black,win,1.0,122,59,0.03965660169490286,147.5084745762712,0.0
ab_d2_ordered,Caro-Kann Defence,white,loss,0.0,64,29,0.046830768965421536,169.89655172413794,0.0
ab_d2_ordered,Caro-Kann Defence,black,win,1.0,128,61,0.021805686885064,98.90163934426229,0.0
ab_d2_ordered,Ruy Lopez (Morphy Defense),white,win,1.0,47,21,0.0355283714286218,118.04761904761905,0.0
ab_d2_ordered,Ruy Lopez (Morphy Defense),black,loss,0.0,55,24,0.025656137499633285,114.375,0.0
ab_d2_ordered,Slav Defense,white,loss,0.0,82,39,0.042170317948684664,148.66666666666666,0.0
ab_d2_ordered,Slav Defense,black,win,1.0,80,38,0.022466121052945567,96.26315789473684,0.0
ab_d2_ordered,King's Indian Defense,white,loss,0.0,174,85,0.01975949176472461,89.02352941176471,0.0
ab_d2_ordered,King's Indian Defense,black,loss,0.0,39,17,0.02472214705951902,100.17647058823529,0.0
ab_d2_ordered,Nimzo-Indian Defense,white,loss,0.0,118,56,0.0230441160711702,103.73214285714286,0.0
ab_d2_ordered,Nimzo-Indian Defense,black,loss,0.0,47,20,0.02604950499990082,102.85,0.0
ab_d2_ordered,English Opening (Symmetrical),white,win,1.0,47,22,0.031925163636432524,123.68181818181819,0.0
ab_d2_ordered,English Opening (Symmetrical),black,loss,0.0,151,73,0.018188095890178523,93.36986301369863,0.0
ab_d2_ordered,Grunfeld Defense,white,win,1.0,67,31,0.03866510645175661,136.41935483870967,0.0
ab_d2_ordered,Grunfeld Defense,black,draw,0.5,130,62,0.019900262903261575,89.59677419354838,0.0
ab_d2_ordered,Reti Opening,white,loss,0.0,42,20,0.04164198000034958,167.6,0.0
ab_d2_ordered,Reti Opening,black,draw,0.5,66,32,0.030152271875181214,128.625,0.0
ab_d2_ordered,Alekhine's Defense,white,loss,0.0,44,20,0.04401428499932081,150.8,0.0
ab_d2_ordered,Alekhine's Defense,black,loss,0.0,169,83,0.027328344578651364,120.97590361445783,0.0
ab_d2_ordered,Modern Defense,white,loss,0.0,94,46,0.02999426304355122,125.06521739130434,0.0
ab_d2_ordered,Modern Defense,black,loss,0.0,95,46,0.0258020804345585,96.80434782608695,0.0
ab_d2_ordered,Pirc Defense,white,win,1.0,61,29,0.03949101379300279,119.37931034482759,0.0
